UF;MUNICIPIO;AUTOMOVEL;BONDE;CAMINHAO;CAMINHAO TRATOR;CAMINHONETE;CAMIONETA;CHASSI PLATAF;CICLOMOTOR;MICRO-ONIBUS;MOTOCICLETA;MOTONETA;ONIBUS;QUADRICICLO;REBOQUE;SEMI-REBOQUE;SIDE-CAR;OUTROS;TRATOR ESTEI;TRATOR RODAS;TRICICLO;UTILITARIO
AC;ACRELANDIA;1586;0;480;40;817;59;0;2;10;3562;422;43;0;93;67;0;2;0;0;2;19
AC;ASSIS BRASIL;373;0;27;0;182;21;0;3;3;1302;138;4;0;19;0;0;0;0;0;0;3
AC;BRASILEIA;2683;0;331;216;1484;114;0;7;8;4932;1031;21;0;147;282;0;0;0;0;2;36
AC;BUJARI;713;0;128;39;294;15;0;7;6;1078;69;14;0;29;46;0;0;0;0;1;3
AC;CAPIXABA;696;0;93;5;271;24;0;6;3;1200;141;17;0;31;8;0;0;0;0;0;2
AC;CRUZEIRO DO SUL;7695;0;737;99;3179;349;1;36;59;16741;7213;86;0;60;200;0;1;0;0;8;138
AC;EPITACIOLANDIA;2052;0;302;112;1013;97;0;5;10;2709;788;16;0;114;165;0;0;0;0;3;15
AC;FEIJO;667;0;125;5;375;39;0;38;4;2358;711;11;0;23;8;0;0;0;0;7;12
AC;JORDAO;14;0;6;0;14;2;0;0;0;78;34;0;0;0;0;0;0;0;0;0;0
AC;MANCIO LIMA;717;0;101;3;342;31;0;1;4;2240;581;17;0;2;4;0;0;0;0;0;4
AC;MANOEL URBANO;248;0;58;5;167;9;0;2;0;678;129;5;0;27;8;0;0;0;0;0;4
AC;MARECHAL THAUMATURGO;8;0;13;0;38;2;0;0;0;283;44;9;0;0;0;0;0;0;0;0;0
AC;PLACIDO DE CASTRO;1433;0;168;15;577;53;0;8;7;2451;421;30;0;78;15;3;0;0;0;5;6
AC;PORTO ACRE;937;0;173;6;483;46;0;7;3;2303;175;43;0;37;8;0;2;0;0;0;8
AC;PORTO WALTER;9;0;9;0;37;0;0;0;0;256;58;5;0;0;0;0;0;0;0;0;1
AC;RIO BRANCO;73523;0;4537;582;18548;3651;8;589;275;77521;15027;963;0;3299;967;55;29;0;4;131;1321
AC;RODRIGUES ALVES;234;0;24;1;130;5;0;1;1;1067;315;9;0;0;0;0;0;0;0;0;2
AC;SANTA ROSA DO PURUS;17;0;5;1;24;0;0;1;0;137;19;3;0;3;0;0;0;0;0;0;0
AC;SENA MADUREIRA;1695;0;127;12;1024;63;0;28;6;4885;1738;11;0;75;17;0;0;0;0;3;20
AC;SENADOR GUIOMARD;2321;0;345;72;826;73;0;21;9;3041;477;40;0;164;75;1;0;0;0;3;19
AC;TARAUACA;667;0;162;20;425;47;0;7;17;2595;1349;23;0;25;25;0;0;0;0;9;21
AC;XAPURI;888;0;90;4;462;26;1;3;5;2956;340;7;0;50;3;1;0;0;0;2;17
AL;AGUA BRANCA;1178;0;125;6;581;45;0;17;95;2588;153;31;0;26;10;0;0;0;0;0;6
AL;ANADIA;1190;0;61;1;176;97;0;3;35;1286;201;46;0;62;10;0;0;0;0;0;13
AL;ARAPIRACA;38930;0;3254;542;7738;2248;1;1379;453;48641;16130;623;0;2381;1010;10;5;0;0;39;1022
AL;ATALAIA;4063;0;233;17;313;193;0;83;47;1854;180;170;0;452;55;0;0;0;0;2;37
AL;BARRA DE SANTO ANTONIO;1099;0;31;4;142;54;0;192;9;904;70;29;0;77;19;0;0;0;0;0;11
AL;BARRA DE SAO MIGUEL;962;0;21;1;143;61;0;218;4;668;53;19;0;70;13;0;0;0;0;2;25
AL;BATALHA;1355;0;156;10;289;40;0;0;51;2002;282;22;0;75;17;0;0;0;0;1;21
AL;BELEM;366;0;15;0;77;21;0;1;23;721;31;8;0;36;5;0;0;0;0;0;0
AL;BELO MONTE;212;0;39;2;76;7;0;0;21;495;15;7;0;3;5;0;0;0;0;0;2
AL;BOCA DA MATA;2033;0;199;29;284;104;0;4;79;2365;557;106;0;176;72;0;0;0;1;2;11
AL;BRANQUINHA;492;0;31;0;100;20;0;11;23;856;30;20;0;29;5;0;0;0;0;0;1
AL;CACIMBINHAS;685;0;98;2;151;25;0;4;38;1237;69;14;0;44;12;0;0;0;0;0;7
AL;CAJUEIRO;1142;0;91;3;137;65;0;9;12;1413;178;50;0;114;20;0;0;0;0;1;7
AL;CAMPESTRE;331;0;44;3;61;37;0;0;48;167;20;11;0;20;2;0;0;0;0;1;1
AL;CAMPO ALEGRE;2160;0;140;53;325;89;2;20;119;1823;474;162;0;173;100;0;2;0;0;1;13
AL;CAMPO GRANDE;620;0;46;0;146;17;0;1;17;1740;110;22;0;13;4;0;0;0;0;0;5
AL;CANAPI;833;0;86;2;268;21;0;5;95;1630;91;28;0;36;7;0;0;0;0;1;5
AL;CAPELA;903;0;70;3;119;56;0;15;5;897;61;68;0;76;22;0;0;0;0;0;5
AL;CARNEIROS;383;0;34;4;89;10;0;0;18;748;27;10;0;24;7;0;0;0;0;0;6
AL;CHA PRETA;341;0;32;2;116;17;0;0;10;833;20;11;0;17;5;0;0;0;0;0;2
AL;COITE DO NOIA;754;0;86;4;166;32;0;2;11;1881;168;31;0;23;6;0;0;0;0;4;3
AL;COLONIA LEOPOLDINA;857;0;119;4;164;69;0;1;39;679;51;39;0;31;4;0;0;0;0;0;8
AL;COQUEIRO SECO;515;0;13;0;54;17;0;46;2;524;9;8;0;22;5;0;0;0;0;0;1
AL;CORURIPE;4607;0;377;42;1051;180;0;126;87;5882;1518;250;0;555;187;0;0;0;1;1;83
AL;CRAIBAS;2036;0;217;14;512;71;0;25;42;3145;553;39;0;72;30;0;0;0;1;0;19
AL;DELMIRO GOUVEIA;8395;0;872;48;1891;337;1;340;484;8886;1505;121;0;256;107;0;0;0;0;11;71
AL;DOIS RIACHOS;747;0;90;3;177;50;0;1;19;1859;89;14;0;56;21;1;0;0;0;0;4
AL;ESTRELA DE ALAGOAS;1102;0;68;1;273;28;0;6;80;1975;107;26;0;60;13;0;0;0;0;0;7
AL;FEIRA GRANDE;1151;0;103;7;429;39;0;7;7;2955;585;54;0;29;12;1;0;0;0;0;10
AL;FELIZ DESERTO;269;0;13;0;61;10;0;5;4;278;37;8;0;21;7;0;0;0;0;0;4
AL;FLEXEIRAS;759;0;38;0;108;34;0;1;22;613;29;53;0;43;17;0;0;0;0;1;7
AL;GIRAU DO PONCIANO;2954;0;213;4;574;111;0;10;79;5206;640;104;0;76;17;0;0;0;0;1;16
AL;IBATEGUARA;808;0;66;2;188;43;0;2;70;1180;107;31;0;34;5;0;0;0;0;0;13
AL;IGACI;1848;0;138;0;431;54;0;2;122;3119;367;52;0;69;27;0;0;0;0;0;5
AL;IGREJA NOVA;1065;0;76;3;162;33;0;16;25;3133;271;113;0;66;40;0;1;0;0;0;6
AL;INHAPI;1054;0;93;10;365;32;0;1;33;2773;281;12;0;42;11;0;0;0;0;0;4
AL;JACARE DOS HOMENS;332;0;34;3;60;6;0;1;12;535;22;17;0;17;3;0;0;0;0;0;1
AL;JACUIPE;262;0;15;0;47;31;0;1;16;304;7;21;0;14;0;0;0;0;0;1;1
AL;JAPARATINGA;740;0;27;0;107;43;0;34;18;585;34;14;0;27;8;0;0;0;0;0;10
AL;JARAMATAIA;360;0;30;2;78;6;0;0;16;416;31;6;0;9;6;0;0;0;0;0;1
AL;JEQUIA DA PRAIA;507;0;42;5;118;16;0;8;9;642;41;51;0;45;8;0;0;0;0;0;7
AL;JOAQUIM GOMES;1081;0;123;6;219;49;0;7;32;1168;48;96;0;76;18;0;0;0;0;1;5
AL;JUNDIA;288;0;22;0;49;26;0;0;9;286;7;13;0;15;1;0;0;0;0;0;1
AL;JUNQUEIRO;1743;0;205;73;411;60;1;10;26;2664;745;121;0;213;115;3;0;0;0;0;7
AL;LAGOA DA CANOA;1528;0;103;4;303;50;0;11;32;2951;470;46;0;52;19;0;0;0;0;0;17
AL;LIMOEIRO DE ANADIA;1549;0;187;10;479;59;1;24;29;2792;668;81;0;93;18;0;0;0;0;0;7
AL;MACEIO;204896;0;8154;1351;25358;14981;17;6502;1318;85799;6620;2500;1;9303;3555;18;57;0;12;122;6608
AL;MAJOR ISIDORO;1138;0;120;34;232;36;0;1;35;2001;108;30;0;68;72;0;0;0;0;0;21
AL;MAR VERMELHO;269;0;13;0;52;12;0;1;2;619;31;9;0;14;1;0;0;0;0;0;2
AL;MARAGOGI;2181;0;102;0;389;194;0;117;154;1365;210;57;0;103;8;0;5;0;0;5;41
AL;MARAVILHA;667;0;78;3;164;17;0;0;56;1305;39;13;0;39;8;0;1;0;0;0;1
AL;MARECHAL DEODORO;6688;0;365;34;883;491;0;905;86;3278;314;204;0;545;132;0;4;0;0;14;219
AL;MARIBONDO;1213;0;76;2;257;53;0;19;19;1252;86;20;0;146;32;0;0;0;0;0;15
AL;MATA GRANDE;1057;0;75;2;549;38;0;0;70;2650;128;26;0;47;12;0;0;0;0;0;7
AL;MATRIZ DE CAMARAGIBE;1709;0;149;1;308;134;0;94;34;1522;95;153;0;176;37;0;0;0;0;2;24
AL;MESSIAS;1175;0;73;7;152;86;0;35;50;1074;78;95;0;57;13;0;0;0;0;0;12
AL;MINADOR DO NEGRAO;470;0;70;0;103;5;0;0;14;801;13;8;0;18;7;0;0;0;0;0;3
AL;MONTEIROPOLIS;360;0;30;0;99;4;0;0;10;739;31;6;0;13;2;0;0;0;0;0;2
AL;MURICI;1535;0;157;8;251;96;0;46;25;2260;339;121;0;123;26;0;0;0;0;2;17
AL;NOVO LINO;885;0;101;10;106;73;0;1;41;499;19;71;0;48;11;0;0;0;0;0;5
AL;OLHO D'AGUA DAS FLORES;1956;0;181;11;481;79;0;8;94;2954;259;45;0;143;31;0;0;0;0;0;26
AL;OLHO D'AGUA DO CASADO;625;0;43;1;123;8;0;6;14;946;49;13;0;13;4;0;0;0;0;0;0
AL;OLHO D'AGUA GRANDE;288;0;15;0;51;5;0;0;2;678;58;15;0;9;1;0;0;0;0;0;1
AL;OLIVENCA;742;0;67;0;142;22;0;1;38;1568;54;14;0;31;8;0;0;0;0;0;11
AL;OURO BRANCO;932;0;124;14;217;41;0;0;58;1537;59;41;0;63;32;0;0;0;0;0;8
AL;PALESTINA;227;0;12;1;59;11;0;1;20;275;14;5;0;10;1;0;0;0;0;0;2
AL;PALMEIRA DOS INDIOS;9407;0;679;53;1815;471;0;64;329;11792;1776;83;0;486;232;7;0;0;1;1;132
AL;PAO DE ACUCAR;1069;0;79;2;238;43;0;3;93;1723;222;27;0;52;5;0;0;0;0;3;10
AL;PARICONHA;567;0;46;0;226;16;0;9;58;1453;50;13;0;13;3;0;0;0;0;1;5
AL;PARIPUEIRA;1123;0;80;3;203;90;0;180;9;748;51;19;0;105;16;0;0;0;0;0;38
AL;PASSO DE CAMARAGIBE;827;0;39;0;111;30;0;191;12;713;33;32;0;55;12;0;0;0;0;1;7
AL;PAULO JACINTO;370;0;16;1;105;12;0;4;10;873;31;9;0;20;6;0;0;0;0;0;1
AL;PENEDO;6499;0;318;22;1112;350;0;386;69;7794;1864;320;0;403;105;2;1;0;0;4;83
AL;PIACABUCU;875;0;33;0;244;45;0;51;17;849;208;21;0;94;13;0;0;0;0;4;7
AL;PILAR;3821;0;165;33;424;213;0;186;68;2360;713;124;0;316;52;0;0;0;4;2;39
AL;PINDOBA;117;0;6;0;32;4;0;0;1;282;3;5;0;10;0;0;0;0;0;0;1
AL;PIRANHAS;1740;0;98;5;380;58;0;1;95;3255;279;20;0;53;8;0;1;0;0;2;15
AL;POCO DAS TRINCHEIRAS;763;0;85;4;183;32;0;0;65;1704;61;25;0;40;18;0;0;0;0;0;5
AL;PORTO CALVO;2067;0;245;10;286;198;0;34;130;2370;202;92;0;169;26;0;0;0;0;4;23
AL;PORTO DE PEDRAS;590;0;28;0;85;23;0;89;12;643;58;8;0;40;3;0;0;0;0;1;13
AL;PORTO REAL DO COLEGIO;817;0;35;4;137;28;0;4;37;1336;132;30;0;42;8;0;1;0;0;0;9
AL;QUEBRANGULO;635;0;34;0;157;39;0;2;16;1346;60;18;0;23;10;0;0;0;0;0;7
AL;RIO LARGO;9400;0;534;159;1030;521;0;586;224;5647;294;245;0;544;288;4;0;0;0;9;89
AL;ROTEIRO;463;0;16;1;65;44;0;14;23;391;20;12;0;32;13;0;0;0;0;0;6
AL;SANTA LUZIA DO NORTE;657;0;27;0;72;28;0;35;4;419;13;49;0;40;6;0;0;0;0;0;4
AL;SANTANA DO IPANEMA;4896;0;502;10;1095;191;0;13;271;9827;874;78;0;377;84;0;1;0;0;10;71
AL;SANTANA DO MUNDAU;579;0;69;4;173;29;0;1;32;1792;121;16;0;43;16;0;0;0;0;0;7
AL;SAO BRAS;174;0;9;0;43;18;0;0;3;310;23;8;0;4;1;0;0;0;0;1;1
AL;SAO JOSE DA LAJE;1518;0;151;1;237;93;0;19;72;1940;269;85;0;133;15;0;0;0;0;3;33
AL;SAO JOSE DA TAPERA;2076;0;153;5;389;86;0;1;122;2814;241;55;0;102;27;0;0;0;0;3;11
AL;SAO LUIS DO QUITUNDE;2144;0;252;8;317;90;0;84;32;1938;155;255;0;233;59;1;0;0;0;1;15
AL;SAO MIGUEL DOS CAMPOS;6046;0;423;119;766;324;0;96;180;6388;1465;241;0;526;345;0;1;0;1;4;88
AL;SAO MIGUEL DOS MILAGRES;776;0;37;0;164;45;0;119;5;656;107;7;0;38;9;0;1;0;0;0;11
AL;SAO SEBASTIAO;2287;0;188;44;490;55;0;49;47;4358;991;216;0;196;84;0;0;0;0;2;16
AL;SATUBA;2591;0;113;31;264;136;0;102;28;1353;83;27;0;123;50;0;0;0;0;0;17
AL;SENADOR RUI PALMEIRA;601;0;48;1;192;25;0;2;33;1315;57;15;0;30;4;0;0;0;0;0;2
AL;TANQUE D'ARCA;458;0;20;1;65;33;0;3;16;835;31;9;0;36;4;0;0;0;0;0;1
AL;TAQUARANA;1320;0;114;6;327;55;0;5;81;2962;258;55;0;84;16;0;0;0;0;0;6
AL;TEOTONIO VILELA;2952;0;200;43;460;129;1;180;86;3911;947;236;0;279;97;0;0;0;0;1;40
AL;TRAIPU;840;0;107;2;189;30;0;0;20;2391;133;33;0;28;3;0;0;0;0;1;13
AL;UNIAO DOS PALMARES;5590;0;562;25;1120;296;0;223;308;9828;913;262;0;363;85;0;0;0;0;3;58
AL;VICOSA;1943;0;137;10;393;120;0;10;28;3452;170;52;0;128;31;2;0;0;0;0;23
AM;ALVARAES;16;0;16;0;40;1;0;0;0;537;200;6;0;0;0;0;0;0;0;22;0
AM;AMATURA;5;0;7;0;16;2;0;0;1;207;107;1;0;2;0;0;0;0;0;0;0
AM;ANAMA;12;0;1;0;8;0;0;2;1;151;40;5;0;0;0;0;0;0;0;1;0
AM;ANORI;28;0;14;2;42;3;0;0;4;346;118;2;0;0;1;0;0;0;0;2;0
AM;APUI;492;0;223;15;726;40;0;0;4;2328;606;36;0;21;35;0;0;0;0;4;17
AM;ATALAIA DO NORTE;22;0;3;0;33;5;0;0;1;306;185;1;0;0;0;0;0;0;0;0;1
AM;AUTAZES;282;0;56;1;168;39;0;3;6;1303;466;31;0;2;0;0;0;0;0;16;5
AM;BARCELOS;132;0;15;0;74;13;0;1;3;680;296;0;0;1;0;0;0;0;0;7;3
AM;BARREIRINHA;13;0;8;0;24;2;0;0;1;477;203;6;0;0;1;0;0;0;0;6;0
AM;BENJAMIN CONSTANT;75;0;23;0;52;16;0;0;5;1025;780;5;0;0;0;0;0;0;0;5;2
AM;BERURI;27;0;11;0;38;2;0;0;0;284;92;0;0;0;1;0;0;0;0;1;1
AM;BOA VISTA DO RAMOS;12;0;4;0;19;1;0;1;0;362;86;1;0;0;0;0;0;0;0;3;0
AM;BOCA DO ACRE;632;0;80;15;245;25;1;0;7;2097;610;12;0;14;42;0;1;0;0;9;2
AM;BORBA;66;0;25;0;64;9;0;1;0;566;219;6;0;0;0;0;0;0;0;6;1
AM;CAAPIRANGA;23;0;12;0;36;2;0;0;1;155;81;8;0;0;1;0;0;0;0;4;0
AM;CANUTAMA;23;0;6;0;24;1;0;0;0;161;57;1;0;0;0;0;0;0;0;2;0
AM;CARAUARI;110;0;55;0;103;15;0;0;2;1882;739;2;0;0;0;0;0;0;0;20;6
AM;CAREIRO;595;0;102;5;351;158;0;5;59;1308;224;113;0;8;10;0;1;0;0;37;6
AM;CAREIRO DA VARZEA;139;0;32;3;61;40;0;3;28;130;34;48;0;0;3;0;0;0;1;13;0
AM;COARI;652;0;142;6;429;59;0;6;9;6979;2876;15;0;1;3;0;0;0;0;49;13
AM;CODAJAS;34;0;10;0;51;6;0;1;3;473;112;4;0;0;0;0;0;0;0;0;2
AM;EIRUNEPE;113;0;43;0;92;11;0;0;4;1313;550;8;0;0;0;0;0;0;0;2;3
AM;ENVIRA;20;0;16;0;38;5;0;0;0;354;87;5;0;0;0;0;0;0;0;1;0
AM;FONTE BOA;27;0;22;0;64;7;0;1;1;1315;309;0;0;1;0;0;0;0;0;1;0
AM;GUAJARA;116;0;21;0;83;5;0;0;0;148;52;12;0;1;1;0;0;0;0;0;2
AM;HUMAITA;1378;0;354;59;745;75;0;9;14;4355;2506;49;0;96;89;0;0;0;1;18;28
AM;IPIXUNA;6;0;6;0;14;2;0;0;0;9;1;3;0;0;0;0;0;0;0;0;0
AM;IRANDUBA;2102;0;360;27;850;215;2;21;53;3590;723;162;0;42;91;0;1;0;1;31;17
AM;ITACOATIARA;3585;0;403;41;1076;189;0;22;44;11802;8632;177;0;44;72;0;1;0;0;62;19
AM;ITAMARATI;5;0;12;0;16;2;0;0;0;242;44;1;0;0;0;0;0;0;0;0;0
AM;ITAPIRANGA;181;0;28;4;125;6;0;1;4;442;150;10;0;2;12;0;0;0;0;6;0
AM;JAPURA;10;0;7;0;20;2;0;0;0;309;74;4;0;0;0;0;0;0;0;0;0
AM;JURUA;6;0;10;0;31;2;0;0;0;381;125;4;0;0;0;0;0;0;0;1;0
AM;JUTAI;11;0;8;0;43;2;0;1;1;597;117;0;0;0;0;0;0;0;0;0;2
AM;LABREA;198;0;54;3;214;24;0;0;4;1543;646;11;0;3;13;0;0;0;0;8;9
AM;MANACAPURU;3273;0;405;23;1256;330;0;6;95;9534;4192;147;0;34;56;0;1;0;0;70;39
AM;MANAQUIRI;155;0;19;0;91;14;0;1;12;508;77;9;0;0;0;0;0;0;0;18;0
AM;MANAUS;413943;0;17656;4028;85962;26194;34;1937;3094;207371;23436;8966;0;3736;13745;6;73;0;85;1176;6284
AM;MANICORE;179;0;62;13;199;11;0;1;7;1364;882;47;0;6;12;0;0;0;0;1;9
AM;MARAA;10;0;7;0;19;6;0;0;1;438;150;0;0;0;0;0;0;0;0;3;0
AM;MAUES;463;0;60;0;234;50;0;8;6;2928;1700;26;0;1;0;0;0;0;0;24;8
AM;NHAMUNDA;12;0;10;0;13;3;0;0;0;353;234;8;0;0;0;0;0;0;0;0;0
AM;NOVA OLINDA DO NORTE;80;0;29;0;92;7;0;1;9;698;378;11;0;1;0;0;0;0;0;9;0
AM;NOVO AIRAO;403;0;39;1;144;27;0;0;9;784;213;14;0;2;2;0;0;0;0;9;5
AM;NOVO ARIPUANA;32;0;27;0;55;5;0;0;3;651;213;8;0;2;1;0;0;0;0;3;2
AM;PARINTINS;1750;0;191;2;584;114;0;16;11;10273;7447;33;0;4;6;0;3;0;0;119;23
AM;PAUINI;21;0;4;0;15;6;0;0;1;171;45;1;0;0;0;0;0;0;0;2;0
AM;PRESIDENTE FIGUEIREDO;2182;0;363;57;999;252;0;7;64;2843;591;116;0;80;161;0;1;0;1;13;22
AM;RIO PRETO DA EVA;1074;0;204;22;724;101;0;12;24;2525;410;77;0;17;28;0;0;0;0;12;17
AM;SANTA ISABEL DO RIO NEGRO;14;0;11;0;36;6;0;0;4;240;131;4;0;0;0;0;0;0;0;1;1
AM;SANTO ANTONIO DO ICA;13;0;20;0;43;4;0;0;0;704;205;1;0;0;1;0;0;0;0;0;0
AM;SAO GABRIEL DA CACHOEIRA;1470;0;101;1;496;64;0;3;17;1455;771;39;0;8;0;0;1;0;0;15;9
AM;SAO PAULO DE OLIVENCA;13;0;15;0;32;8;0;0;0;1008;293;6;0;0;0;0;0;0;0;1;0
AM;SAO SEBASTIAO DO UATUMA;20;0;6;0;15;0;0;0;1;234;55;1;0;0;0;0;0;0;0;6;0
AM;SILVES;58;0;12;0;48;10;0;0;10;253;57;4;0;0;108;0;0;0;0;4;0
AM;TABATINGA;1090;0;98;0;318;127;0;3;11;5325;3771;7;0;2;1;0;1;0;0;36;16
AM;TAPAUA;32;0;8;0;45;5;0;1;0;363;162;2;0;0;0;0;0;0;0;2;0
AM;TEFE;1052;0;88;1;420;72;0;1;22;7597;3845;27;0;8;2;1;1;0;0;109;18
AM;TONANTINS;3;0;6;0;15;3;0;0;0;381;122;1;0;0;0;0;0;0;0;1;0
AM;UARINI;5;0;14;0;23;2;0;0;0;485;85;2;0;0;0;0;0;0;0;5;0
AM;URUCARA;37;0;25;1;56;2;0;0;3;501;223;2;0;0;1;0;0;0;0;9;0
AM;URUCURITUBA;30;0;8;0;34;9;0;1;0;424;162;2;0;0;0;0;0;0;0;8;0
AP;AMAPA;257;0;16;0;53;22;0;3;5;308;53;4;0;4;0;0;0;0;0;2;0
AP;CALCOENE;234;0;27;2;60;16;0;2;2;491;50;5;0;10;6;0;0;0;0;1;1
AP;CUTIAS;62;0;8;1;12;9;0;0;2;85;11;0;0;0;0;0;0;0;0;0;0
AP;FERREIRA GOMES;263;0;18;0;56;26;0;2;6;210;43;6;0;7;0;0;0;0;0;0;1
AP;ITAUBAL;54;0;14;0;11;4;0;1;0;101;7;3;0;1;0;0;0;0;0;0;0
AP;LARANJAL DO JARI;1566;0;110;3;397;101;0;9;10;2817;722;31;0;7;9;0;0;0;0;9;29
AP;MACAPA;75921;0;3244;343;21072;4092;13;747;371;53166;10495;848;0;1354;661;29;19;0;7;339;1099
AP;MAZAGAO;539;0;49;0;85;32;0;13;15;419;59;28;0;4;4;0;0;0;0;4;2
AP;OIAPOQUE;1197;0;87;15;305;63;0;56;8;1840;415;23;0;9;18;0;0;0;0;7;23
AP;PEDRA BRANCA DO AMAPARI;296;0;42;2;70;51;0;0;9;288;55;28;0;6;3;0;0;0;2;3;1
AP;PORTO GRANDE;855;0;83;10;175;89;0;9;6;1066;165;48;0;16;14;1;1;0;0;4;5
AP;PRACUUBA;64;0;9;0;15;4;0;0;3;62;2;2;0;2;0;0;0;0;0;0;0
AP;SANTANA;12071;0;705;117;3083;598;1;108;62;10547;2544;466;0;169;720;20;0;0;1;47;87
AP;SERRA DO NAVIO;259;0;19;2;42;39;0;0;3;158;25;5;0;3;3;0;0;0;0;0;0
AP;TARTARUGALZINHO;189;0;34;2;52;31;0;1;8;310;36;7;0;5;3;0;0;0;0;0;1
AP;VITORIA DO JARI;122;0;18;1;43;7;0;0;1;196;46;4;0;0;2;0;0;0;0;1;1
BA;ABAIRA;1059;0;66;6;310;29;0;0;33;741;68;16;0;8;8;0;0;0;0;0;15
BA;ABARE;731;0;58;1;267;23;0;0;43;1568;53;26;0;23;1;0;0;0;0;2;5
BA;ACAJUTIBA;944;0;93;0;200;48;0;3;18;1302;278;26;0;47;0;0;0;0;0;2;4
BA;ADUSTINA;307;0;21;1;117;5;0;0;5;1366;148;11;0;2;1;0;0;0;0;2;3
BA;AGUA FRIA;900;0;40;1;125;51;0;2;23;1157;58;48;0;27;1;0;0;0;0;2;4
BA;AIQUARA;219;0;9;0;59;16;0;0;7;278;12;6;0;7;0;0;0;0;0;0;1
BA;ALAGOINHAS;26145;0;1571;385;4276;1642;9;334;414;17341;6261;709;1;1377;627;5;0;0;4;38;630
BA;ALCOBACA;1651;0;80;2;423;73;0;13;12;1734;431;43;0;93;2;0;0;0;0;3;23
BA;ALMADINA;395;0;18;1;71;23;0;1;3;241;20;6;0;11;0;0;0;0;0;2;1
BA;AMARGOSA;5454;0;348;17;1181;238;0;451;90;4427;562;112;0;128;16;0;0;0;0;8;70
BA;AMELIA RODRIGUES;2859;0;339;98;368;285;0;70;129;1921;644;43;0;152;128;1;0;0;1;6;19
BA;AMERICA DOURADA;1207;0;55;5;196;27;0;0;19;1044;58;19;0;13;1;0;0;0;0;1;5
BA;ANAGE;1474;0;159;14;321;45;0;5;97;1181;99;56;0;31;23;0;0;0;0;0;5
BA;ANDARAI;694;0;61;1;208;37;0;0;26;803;38;33;0;14;1;0;1;0;0;1;12
BA;ANDORINHA;1344;0;104;8;419;51;0;2;22;1457;55;56;0;25;9;0;0;0;0;0;12
BA;ANGICAL;899;0;53;6;330;28;0;0;24;1094;113;40;0;37;3;0;0;0;0;1;6
BA;ANGUERA;898;0;25;5;74;72;0;2;8;633;29;16;0;22;15;0;0;0;0;1;12
BA;ANTAS;685;0;43;4;179;18;0;0;12;1391;228;12;0;33;6;0;0;0;0;0;8
BA;ANTONIO CARDOSO;620;0;20;2;53;31;0;1;32;857;31;22;0;12;8;0;0;0;0;0;3
BA;ANTONIO GONCALVES;730;0;34;6;174;30;0;0;19;876;38;18;0;12;7;0;0;0;0;0;4
BA;APORA;967;0;57;3;154;51;0;0;39;1625;218;48;0;48;6;0;0;0;0;0;3
BA;APUAREMA;396;0;33;2;109;42;0;0;7;638;62;13;0;4;0;0;0;0;0;0;2
BA;ARACAS;1086;0;101;5;194;45;0;3;29;723;122;38;0;42;3;0;1;0;0;3;7
BA;ARACATU;1294;0;153;21;381;33;0;0;43;1131;91;40;0;12;23;0;0;0;0;2;5
BA;ARACI;4231;0;323;34;956;219;0;6;36;3344;459;84;0;90;28;0;0;0;0;4;40
BA;ARAMARI;636;0;39;3;114;36;0;5;9;608;59;20;0;11;5;0;0;0;0;0;9
BA;ARATACA;443;0;43;1;139;32;0;0;3;500;19;5;0;15;0;0;0;0;0;0;5
BA;ARATUIPE;499;0;47;0;104;50;0;0;13;761;23;20;0;15;0;0;0;0;0;1;1
BA;AURELINO LEAL;696;0;48;1;130;96;0;0;10;559;62;17;0;19;2;0;0;0;0;0;6
BA;BAIANOPOLIS;934;0;78;21;381;35;0;0;11;1096;120;49;0;58;33;0;1;0;0;0;7
BA;BAIXA GRANDE;1430;0;130;3;404;74;0;0;92;1581;115;61;0;41;0;0;0;0;0;1;18
BA;BANZAE;544;0;29;0;183;25;0;0;6;992;168;33;0;15;0;0;0;0;0;0;2
BA;BARRA;1726;0;122;6;943;234;0;9;44;3781;768;51;0;51;8;0;0;1;0;2;54
BA;BARRA DA ESTIVA;3071;0;377;24;1541;111;0;0;119;2790;459;85;0;53;31;0;0;0;2;1;60
BA;BARRA DO CHOCA;2666;0;190;23;699;130;0;4;268;1873;311;52;0;63;31;0;0;0;0;1;22
BA;BARRA DO MENDES;1086;0;84;4;425;76;0;0;36;614;63;40;0;17;5;0;0;0;1;0;23
BA;BARRA DO ROCHA;328;0;17;4;78;27;1;1;8;304;19;11;0;6;1;0;0;0;0;1;5
BA;BARREIRAS;34041;0;2855;957;10037;2184;0;182;271;26361;7865;529;0;2533;1702;28;7;0;7;30;1090
BA;BARRO ALTO;1067;0;69;18;289;32;0;0;22;849;71;28;0;8;22;0;0;0;0;1;8
BA;BARRO PRETO;359;0;19;0;68;20;0;0;2;224;20;13;0;6;0;0;0;0;0;0;2
BA;BARROCAS;2055;0;135;6;266;62;0;2;17;2130;463;34;0;39;4;0;0;0;0;0;8
BA;BELMONTE;1008;0;71;2;325;67;0;2;12;1135;231;32;0;59;7;0;0;0;0;2;15
BA;BELO CAMPO;1628;0;160;17;390;48;0;2;38;757;81;53;0;26;18;0;0;0;0;2;18
BA;BIRITINGA;1148;0;41;1;183;33;0;1;14;1239;50;42;0;23;0;0;0;0;0;0;9
