UF;MUNICIPIO;TIPO DE VEICULO;QUANTIDADE
"MG";"ABADIA DOS DOURADOS";"BONDE";0
"MG";"ABAETE";"BONDE";0
"MG";"ABRE CAMPO";"BONDE";0
"MG";"ACAIACA";"BONDE";0
"MG";"ACUCENA";"BONDE";0
"MG";"AGUA BOA";"BONDE";0
"MG";"AGUA COMPRIDA";"BONDE";0
"MG";"AGUANIL";"BONDE";0
"MG";"AGUAS FORMOSAS";"BONDE";0
"MG";"AGUAS VERMELHAS";"BONDE";0
"MG";"AIMORES";"BONDE";0
"MG";"AIURUOCA";"BONDE";0
"MG";"ALAGOA";"BONDE";0
"MG";"ALBERTINA";"BONDE";0
"MG";"ALEM PARAIBA";"BONDE";0
"MG";"ALFENAS";"BONDE";0
"MG";"ALFREDO VASCONCELOS";"BONDE";0
"MG";"ALMENARA";"BONDE";0
"MG";"ALPERCATA";"BONDE";0
"MG";"ALPINOPOLIS";"BONDE";0
"MG";"ALTEROSA";"BONDE";0
"MG";"ALTO CAPARAO";"BONDE";0
"MG";"ALTO JEQUITIBA";"BONDE";0
"MG";"ALTO RIO DOCE";"BONDE";0
"MG";"ALVARENGA";"BONDE";0
"MG";"ALVINOPOLIS";"BONDE";0
"MG";"ALVORADA DE MINAS";"BONDE";0
"MG";"AMPARO DA SERRA";"BONDE";0
"MG";"ANDRADAS";"BONDE";0
"MG";"ANDRELANDIA";"BONDE";0
"MG";"ANGELANDIA";"BONDE";0
"MG";"ANTONIO CARLOS";"BONDE";0
"MG";"ANTONIO DIAS";"BONDE";0
"MG";"ANTONIO PRADO DE MINAS";"BONDE";0
"MG";"ARACAI";"BONDE";0
"MG";"ARACITABA";"BONDE";0
"MG";"ARACUAI";"BONDE";0
"MG";"ARAGUARI";"BONDE";0
"MG";"ARANTINA";"BONDE";0
"MG";"ARAPONGA";"BONDE";0
"MG";"ARAPORA";"BONDE";0
"MG";"ARAPUA";"BONDE";0
"MG";"ARAUJOS";"BONDE";0
"MG";"ARAXA";"BONDE";0
"MG";"ARCEBURGO";"BONDE";0
"MG";"ARCOS";"BONDE";0
"MG";"AREADO";"BONDE";0
"MG";"ARGIRITA";"BONDE";0
"MG";"ARICANDUVA";"BONDE";0
"MG";"ARINOS";"BONDE";0
"MG";"ASTOLFO DUTRA";"BONDE";0
"MG";"ATALEIA";"BONDE";0
"MG";"AUGUSTO DE LIMA";"BONDE";0
"MG";"BAEPENDI";"BONDE";0
"MG";"BALDIM";"BONDE";0
"MG";"BAMBUI";"BONDE";0
"MG";"BANDEIRA";"BONDE";0
"MG";"BANDEIRA DO SUL";"BONDE";0
"MG";"BARAO DE COCAIS";"BONDE";0
"MG";"BARAO D0 MONTE ALTO";"BONDE";0
"MG";"BARBACENA";"BONDE";0
"MG";"BARRA LONGA";"BONDE";0
"MG";"BARROSO";"BONDE";0
"MG";"BELA VISTA DE MINAS";"BONDE";0
"MG";"BELMIRO BRAGA";"BONDE";0
"MG";"BELO HORIZONTE";"BONDE";0
"MG";"BELO ORIENTE";"BONDE";0
"MG";"BELO VALE";"BONDE";0
"MG";"BERILO";"BONDE";0
"MG";"BERIZAL";"BONDE";0
"MG";"BERTOPOLIS";"BONDE";0
"MG";"BETIM";"BONDE";0
"MG";"BIAS FORTES";"BONDE";0
"MG";"BICAS";"BONDE";0
"MG";"BIQUINHAS";"BONDE";0
"MG";"BOA ESPERANCA";"BONDE";0
"MG";"BOCAINA DE MINAS";"BONDE";0
"MG";"BOCAIUVA";"BONDE";0
"MG";"BOM DESPACHO";"BONDE";0
"MG";"BOM JARDIM DE MINAS";"BONDE";0
"MG";"BOM JESUS DA PENHA";"BONDE";0
"MG";"BOM JESUS DO AMPARO";"BONDE";0
"MG";"BOM JESUS DO GALHO";"BONDE";0
"MG";"BOM REPOUSO";"BONDE";0
"MG";"BOM SUCESSO";"BONDE";0
"MG";"BONFIM";"BONDE";0
"MG";"BONFINOPOLIS DE MINAS";"BONDE";0
"MG";"BONITO DE MINAS";"BONDE";0
"MG";"BORDA DA MATA";"BONDE";0
"MG";"BOTELHOS";"BONDE";0
"MG";"BOTUMIRIM";"BONDE";0
"MG";"BRAS PIRES";"BONDE";0
"MG";"BRASILANDIA DE MINAS";"BONDE";0
"MG";"BRASILIA DE MINAS";"BONDE";0
"MG";"BRASOPOLIS";"BONDE";0
"MG";"BRAUNAS";"BONDE";0
"MG";"BRUMADINHO";"BONDE";0
"MG";"BUENO BRANDAO";"BONDE";0
"MG";"BUENOPOLIS";"BONDE";0
"MG";"BUGRE";"BONDE";0
"MG";"BURITIS";"BONDE";0
"MG";"BURITIZEIRO";"BONDE";0
"MG";"CABECEIRA GRANDE";"BONDE";0
"MG";"CABO VERDE";"BONDE";0
"MG";"CACHOEIRA DA PRATA";"BONDE";0
"MG";"CACHOEIRA DE MINAS";"BONDE";0
"MG";"CACHOEIRA DE PAJEU";"BONDE";0
"MG";"CACHOEIRA DOURADA";"BONDE";0
"MG";"CAETANOPOLIS";"BONDE";0
"MG";"CAETE";"BONDE";0
"MG";"CAIANA";"BONDE";0
"MG";"CAJURI";"BONDE";0
"MG";"CALDAS";"BONDE";0
"MG";"CAMACHO";"BONDE";0
